args: 
Namespace(distance='cosine', feature_mat_file='C:/zyf/dnn_models/face_models/lfw_eval_results/LFW-mtcnn-simaligned-96x112_center_face_model_orig.mat', gallery_list_file='../lfw_data/test_ident_gallery.txt', no_normalize=False, probe_list_file='../lfw_data/test_ident_probe.txt', save_dir='./eval_rlt', top_n=10)

Num of gallery features: 5748
Num of probe features: 7484

TOP_N  	cnt  	 ratio
----------------------
top_1	 6141	0.8206
top_2	 6464	0.8637
top_3	 6583	0.8796
top_4	 6667	0.8908
top_5	 6707	0.8962
top_6	 6745	0.9013
top_7	 6780	0.9059
top_8	 6795	0.9079
top_9	 6810	0.9099
top_10	 6825	0.9119


